Year,Niveau de sécurité alimentaire du ménage,Géographie,Type de famille économique,Sexe,Groupe d'âge,Minorité visible,Population autochtone,GeoCode,Value
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les familles de personnes âgées,Les deux sexes,,,,35,5.6
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les familles de personnes âgées,Les deux sexes,,,,35,4.3
2019,Sécurité alimentaire,Ontario,Personnes dans les couples de personnes âgées,Les deux sexes,,,,35,94.6
2019,Insécurité alimentaire,Ontario,Personnes dans les couples de personnes âgées,Les deux sexes,,,,35,5.4
2019,Insécurité alimentaire marginale,Ontario,Personnes dans les couples de personnes âgées,Les deux sexes,,,,35,1.9
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les couples de personnes âgées,Les deux sexes,,,,35,3.6
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les couples de personnes âgées,Les deux sexes,,,,35,3.3
2019,Sécurité alimentaire,Ontario,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,35,83.9
2019,Insécurité alimentaire,Ontario,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,35,16.1
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,35,9.4
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,35,6.2
2019,Sécurité alimentaire,Ontario,Personnes dans les familles non âgées,Les deux sexes,,,,35,81.7
2019,Insécurité alimentaire,Ontario,Personnes dans les familles non âgées,Les deux sexes,,,,35,18.3
2019,Insécurité alimentaire marginale,Ontario,Personnes dans les familles non âgées,Les deux sexes,,,,35,6.4
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les familles non âgées,Les deux sexes,,,,35,11.9
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les familles non âgées,Les deux sexes,,,,35,8.5
2019,Insécurité alimentaire grave,Ontario,Personnes dans les familles non âgées,Les deux sexes,,,,35,3.4
2019,Sécurité alimentaire,Ontario,Personnes dans les couples,Les deux sexes,,,,35,85.7
2019,Insécurité alimentaire,Ontario,Personnes dans les couples,Les deux sexes,,,,35,14.3
2019,Insécurité alimentaire marginale,Ontario,Personnes dans les couples,Les deux sexes,,,,35,4.6
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les couples,Les deux sexes,,,,35,9.7
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les couples,Les deux sexes,,,,35,6.7
2019,Insécurité alimentaire grave,Ontario,Personnes dans les couples,Les deux sexes,,,,35,3.0
2019,Sécurité alimentaire,Ontario,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,35,81.8
2019,Insécurité alimentaire,Ontario,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,35,18.2
2019,Insécurité alimentaire marginale,Ontario,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,35,7.8
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,35,10.4
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,35,7.5
2019,Insécurité alimentaire grave,Ontario,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,35,2.9
2019,Sécurité alimentaire,Ontario,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,35,88.3
2019,Insécurité alimentaire,Ontario,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,35,11.7
2019,Insécurité alimentaire marginale,Ontario,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,35,3.6
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,35,8.0
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,35,5.9
2019,Sécurité alimentaire,Ontario,Personnes dans les familles monoparentales,Les deux sexes,,,,35,54.2
2019,Insécurité alimentaire,Ontario,Personnes dans les familles monoparentales,Les deux sexes,,,,35,45.8
2019,Insécurité alimentaire marginale,Ontario,Personnes dans les familles monoparentales,Les deux sexes,,,,35,9.0
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les familles monoparentales,Les deux sexes,,,,35,36.9
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les familles monoparentales,Les deux sexes,,,,35,27.3
2019,Insécurité alimentaire grave,Ontario,Personnes dans les familles monoparentales,Les deux sexes,,,,35,9.6
2019,Sécurité alimentaire,Ontario,Personnes dans les familles monoparentales,Homme,,,,35,57.8
2019,Insécurité alimentaire,Ontario,Personnes dans les familles monoparentales,Homme,,,,35,42.2
2019,Sécurité alimentaire,Ontario,Personnes dans les familles monoparentales,Femme,,,,35,53.3
2019,Insécurité alimentaire,Ontario,Personnes dans les familles monoparentales,Femme,,,,35,46.7
2019,Insécurité alimentaire marginale,Ontario,Personnes dans les familles monoparentales,Femme,,,,35,8.5
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les familles monoparentales,Femme,,,,35,38.2
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les familles monoparentales,Femme,,,,35,30.5
2019,Insécurité alimentaire grave,Ontario,Personnes dans les familles monoparentales,Femme,,,,35,7.6
2019,Sécurité alimentaire,Ontario,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,35,83.1
2019,Insécurité alimentaire,Ontario,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,35,16.9
2019,Insécurité alimentaire marginale,Ontario,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,35,5.1
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,35,11.9
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,35,7.7
2019,Insécurité alimentaire grave,Ontario,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,35,4.2
2019,Sécurité alimentaire,Ontario,Personnes hors famille économique,Les deux sexes,,,,35,81.1
2019,Insécurité alimentaire,Ontario,Personnes hors famille économique,Les deux sexes,,,,35,18.9
2019,Insécurité alimentaire marginale,Ontario,Personnes hors famille économique,Les deux sexes,,,,35,5.0
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes hors famille économique,Les deux sexes,,,,35,13.9
2019,Insécurité alimentaire modérée,Ontario,Personnes hors famille économique,Les deux sexes,,,,35,8.2
2019,Insécurité alimentaire grave,Ontario,Personnes hors famille économique,Les deux sexes,,,,35,5.7
2019,Sécurité alimentaire,Ontario,Personnes âgées hors famille économique,Les deux sexes,,,,35,88.2
2019,Insécurité alimentaire,Ontario,Personnes âgées hors famille économique,Les deux sexes,,,,35,11.8
2019,Insécurité alimentaire marginale,Ontario,Personnes âgées hors famille économique,Les deux sexes,,,,35,4.0
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes âgées hors famille économique,Les deux sexes,,,,35,7.8
2019,Insécurité alimentaire modérée,Ontario,Personnes âgées hors famille économique,Les deux sexes,,,,35,6.2
2019,Insécurité alimentaire grave,Ontario,Personnes âgées hors famille économique,Les deux sexes,,,,35,1.5
2019,Sécurité alimentaire,Ontario,Personnes âgées hors famille économique,Homme,,,,35,87.9
2019,Insécurité alimentaire,Ontario,Personnes âgées hors famille économique,Homme,,,,35,12.1
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes âgées hors famille économique,Homme,,,,35,8.6
2019,Insécurité alimentaire modérée,Ontario,Personnes âgées hors famille économique,Homme,,,,35,6.7
2019,Sécurité alimentaire,Ontario,Personnes âgées hors famille économique,Femme,,,,35,88.4
2019,Insécurité alimentaire,Ontario,Personnes âgées hors famille économique,Femme,,,,35,11.6
2019,Insécurité alimentaire marginale,Ontario,Personnes âgées hors famille économique,Femme,,,,35,4.3
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes âgées hors famille économique,Femme,,,,35,7.3
2019,Insécurité alimentaire modérée,Ontario,Personnes âgées hors famille économique,Femme,,,,35,6.0
2019,Sécurité alimentaire,Ontario,Personnes non âgées hors famille économique,Les deux sexes,,,,35,77.6
2019,Insécurité alimentaire,Ontario,Personnes non âgées hors famille économique,Les deux sexes,,,,35,22.4
2019,Insécurité alimentaire marginale,Ontario,Personnes non âgées hors famille économique,Les deux sexes,,,,35,5.5
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes non âgées hors famille économique,Les deux sexes,,,,35,16.9
2019,Insécurité alimentaire modérée,Ontario,Personnes non âgées hors famille économique,Les deux sexes,,,,35,9.1
2019,Insécurité alimentaire grave,Ontario,Personnes non âgées hors famille économique,Les deux sexes,,,,35,7.7
2019,Sécurité alimentaire,Ontario,Personnes non âgées hors famille économique,Homme,,,,35,80.0
2019,Insécurité alimentaire,Ontario,Personnes non âgées hors famille économique,Homme,,,,35,20.0
2019,Insécurité alimentaire marginale,Ontario,Personnes non âgées hors famille économique,Homme,,,,35,5.8
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes non âgées hors famille économique,Homme,,,,35,14.2
2019,Insécurité alimentaire modérée,Ontario,Personnes non âgées hors famille économique,Homme,,,,35,8.1
2019,Insécurité alimentaire grave,Ontario,Personnes non âgées hors famille économique,Homme,,,,35,6.1
2019,Sécurité alimentaire,Ontario,Personnes non âgées hors famille économique,Femme,,,,35,74.8
2019,Insécurité alimentaire,Ontario,Personnes non âgées hors famille économique,Femme,,,,35,25.2
2019,Insécurité alimentaire marginale,Ontario,Personnes non âgées hors famille économique,Femme,,,,35,5.1
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes non âgées hors famille économique,Femme,,,,35,20.1
2019,Insécurité alimentaire modérée,Ontario,Personnes non âgées hors famille économique,Femme,,,,35,10.4
2019,Insécurité alimentaire grave,Ontario,Personnes non âgées hors famille économique,Femme,,,,35,9.7
2019,Sécurité alimentaire,Provinces des Prairies,Toutes les personnes,Les deux sexes,,,,,81.7
2019,Insécurité alimentaire,Provinces des Prairies,Toutes les personnes,Les deux sexes,,,,,18.3
2019,Insécurité alimentaire marginale,Provinces des Prairies,Toutes les personnes,Les deux sexes,,,,,5.5
2019,Insécurité alimentaire modérée ou grave,Provinces des Prairies,Toutes les personnes,Les deux sexes,,,,,12.8
2019,Insécurité alimentaire modérée,Provinces des Prairies,Toutes les personnes,Les deux sexes,,,,,9.1
2019,Insécurité alimentaire grave,Provinces des Prairies,Toutes les personnes,Les deux sexes,,,,,3.8
2019,Sécurité alimentaire,Provinces des Prairies,Personnes dans les familles économiques,Les deux sexes,,,,,82.3
2019,Insécurité alimentaire,Provinces des Prairies,Personnes dans les familles économiques,Les deux sexes,,,,,17.7
2019,Insécurité alimentaire marginale,Provinces des Prairies,Personnes dans les familles économiques,Les deux sexes,,,,,5.5
2019,Insécurité alimentaire modérée ou grave,Provinces des Prairies,Personnes dans les familles économiques,Les deux sexes,,,,,12.2
2019,Insécurité alimentaire modérée,Provinces des Prairies,Personnes dans les familles économiques,Les deux sexes,,,,,9.1
2019,Insécurité alimentaire grave,Provinces des Prairies,Personnes dans les familles économiques,Les deux sexes,,,,,3.1
2019,Sécurité alimentaire,Provinces des Prairies,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,91.1
2019,Insécurité alimentaire,Provinces des Prairies,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,8.9
2019,Insécurité alimentaire marginale,Provinces des Prairies,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,1.1
2019,Insécurité alimentaire modérée ou grave,Provinces des Prairies,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,7.9
2019,Insécurité alimentaire modérée,Provinces des Prairies,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,5.9
2019,Insécurité alimentaire grave,Provinces des Prairies,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,2.0
2019,Sécurité alimentaire,Provinces des Prairies,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,93.6
2019,Insécurité alimentaire,Provinces des Prairies,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,6.4
2019,Insécurité alimentaire modérée ou grave,Provinces des Prairies,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,5.4
2019,Insécurité alimentaire modérée,Provinces des Prairies,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,4.4
2019,Sécurité alimentaire,Provinces des Prairies,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,85.5
2019,Insécurité alimentaire,Provinces des Prairies,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,14.5
2019,Insécurité alimentaire modérée ou grave,Provinces des Prairies,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,13.2
2019,Sécurité alimentaire,Provinces des Prairies,Personnes dans les familles non âgées,Les deux sexes,,,,,81.1
2019,Insécurité alimentaire,Provinces des Prairies,Personnes dans les familles non âgées,Les deux sexes,,,,,18.9
2019,Insécurité alimentaire marginale,Provinces des Prairies,Personnes dans les familles non âgées,Les deux sexes,,,,,6.1
2019,Insécurité alimentaire modérée ou grave,Provinces des Prairies,Personnes dans les familles non âgées,Les deux sexes,,,,,12.8
2019,Insécurité alimentaire modérée,Provinces des Prairies,Personnes dans les familles non âgées,Les deux sexes,,,,,9.5
2019,Insécurité alimentaire grave,Provinces des Prairies,Personnes dans les familles non âgées,Les deux sexes,,,,,3.3
2019,Sécurité alimentaire,Provinces des Prairies,Personnes dans les couples,Les deux sexes,,,,,88.6
2019,Insécurité alimentaire,Provinces des Prairies,Personnes dans les couples,Les deux sexes,,,,,11.4
2019,Insécurité alimentaire marginale,Provinces des Prairies,Personnes dans les couples,Les deux sexes,,,,,2.9
2019,Insécurité alimentaire modérée ou grave,Provinces des Prairies,Personnes dans les couples,Les deux sexes,,,,,8.5
2019,Insécurité alimentaire modérée,Provinces des Prairies,Personnes dans les couples,Les deux sexes,,,,,5.6
2019,Insécurité alimentaire grave,Provinces des Prairies,Personnes dans les couples,Les deux sexes,,,,,2.9
2019,Sécurité alimentaire,Provinces des Prairies,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,81.1
2019,Insécurité alimentaire,Provinces des Prairies,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,18.9
2019,Insécurité alimentaire marginale,Provinces des Prairies,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,6.4
2019,Insécurité alimentaire modérée ou grave,Provinces des Prairies,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,12.4
2019,Insécurité alimentaire modérée,Provinces des Prairies,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,10.6
